Field=#~Integer~#~50|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~PCB_Project.PrjPcb|ReportField=ProjectFullPath~C:\Users\Public\Documents\Altium\Projects\PCB_Project\PCB_Project.PrjPcb|ReportField=Title~Bill of Materials For Project [PCB_Project.PrjPcb] (No PCB Document Selected)|ReportField=ReportTime~11:23:39 PM|ReportField=ReportDate~12/24/2020|ReportField=ReportDateTime~12/24/2020 11:23:39 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=TotalQuantity~28|ReportField=TotalActualPrice~0|ReportField=TotalTargetPrice~0|ReportField=VersionControl_RevNumber~|ReportField=VersionControl_ProjFolderRevNumber~|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~12/24/2020|ReportField=CurrentTime~10:58:16 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\Public\Documents\Altium\Projects\PCB_Project\Sheet1.SchDoc|ReportField=DocumentName~Sheet1.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~12/24/2020|ReportField=Organization~|ReportField=ProjectName~PCB_Project.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~PCB_Project.PrjPcb|ReportField=DataSourceFullPath~C:\Users\Public\Documents\Altium\Projects\PCB_Project\PCB_Project.PrjPcb|ReportField=PCBConfigurationName~Sources|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1|A1015|PNP Bipolar Transistor|?|QTO-92|A1015|1
2|BluePill||B?|BlUEPILL|BluePill|1
3|LED|LED|D0, D1, D2, D3, D4, D5, D6, D7, D8, D9|LED-3mm|LED|10
4|Hole|Hole 3mm|H?|LO KHOAN 3MM|Hole|1
5|LM1117|Available in 1.8V, 2.5V, 2.85V, 3.3V, 5V, and  Adjustable Versions|IC?|SOT223-4N|LM1117|1
6|Header 2|Header, 2-Pin|nguon|JP2|Header 2|1
7|RESISTOR|Resistor|R0, R1, R2, R3, R4, R5, R6, R7, R8, R9, R?|RES 1/2W|RESISTOR|11
8|Tact SW - 2Pin|Switch button 2 pin|S?|SW2|Tact SW - 2Pin|1
9|Header 4|Header, 4-Pin|VCC_G_T_R|JP4|Header 4|1
